"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
4984,12/17/25 08:15:00 AM,14.7279,68.248,14.2616,1.078,,,,,
4985,12/17/25 08:30:00 AM,14.7279,68.248,14.2643,1.071,,,,,
4986,12/17/25 08:45:00 AM,14.7296,68.248,14.2640,1.076,,,,,
4987,12/17/25 09:00:00 AM,14.7279,68.248,14.2662,1.067,,,,,
4988,12/17/25 09:15:00 AM,14.7279,68.248,14.2633,1.074,,,,,
4989,12/17/25 09:30:00 AM,14.7261,68.248,14.2605,1.076,,,,,
4990,12/17/25 09:45:00 AM,14.7228,68.248,14.2584,1.073,,,,,
4991,12/17/25 10:00:00 AM,14.7197,68.421,14.2578,1.068,,,,,
4992,12/17/25 10:15:00 AM,14.7215,68.421,14.2617,1.062,,,,,
4993,12/17/25 10:30:00 AM,14.7197,68.421,14.2565,1.071,,,,,
4994,12/17/25 10:45:00 AM,14.7186,68.592,14.2595,1.061,,,,,
4995,12/17/25 11:00:00 AM,14.7168,68.592,14.2559,1.065,,,,,
4996,12/17/25 11:15:00 AM,14.7138,68.763,14.2537,1.063,,,,,
4997,12/17/25 11:30:00 AM,14.7138,68.763,14.2485,1.075,,,,,
4998,12/17/25 11:45:00 AM,14.7091,68.934,14.2471,1.068,,,,,
4999,12/17/25 12:00:00 PM,14.7078,69.107,14.2443,1.071,,,,,
5000,12/17/25 12:15:00 PM,14.7049,69.278,14.2407,1.073,,,,,
5001,12/17/25 12:30:00 PM,14.7019,69.449,14.2408,1.066,,,,,
5002,12/17/25 12:45:00 PM,14.6990,69.622,14.2386,1.064,,,,,
5003,12/17/25 01:00:00 PM,14.6961,69.793,14.2336,1.069,,,,,
5004,12/17/25 01:15:00 PM,14.6930,69.964,14.2337,1.062,,,,,
5005,12/17/25 01:30:00 PM,14.6906,70.308,14.2270,1.071,,,,,
5006,12/17/25 01:45:00 PM,14.6875,70.480,14.2288,1.060,,,,,
5007,12/17/25 02:00:00 PM,14.6880,70.651,14.2282,1.063,,,,,
5008,12/17/25 02:15:00 PM,14.6820,70.995,14.2262,1.054,,,,,
5009,12/17/25 02:30:00 PM,14.6809,71.168,14.2221,1.060,,,,,
5010,12/17/25 02:45:00 PM,14.6745,71.339,14.2176,1.056,,,,,
5011,12/17/25 03:00:00 PM,14.6749,71.512,14.2111,1.072,,,,,
5012,12/17/25 03:15:00 PM,14.6736,71.683,14.2107,1.070,,,,,
5013,12/17/25 03:30:00 PM,14.6725,71.856,14.2131,1.062,,,,,
5014,12/17/25 03:45:00 PM,14.6725,71.856,14.2180,1.051,,,,,
5015,12/17/25 04:00:00 PM,14.6719,71.683,14.2153,1.056,,,,,
5016,12/17/25 04:15:00 PM,14.6754,71.683,14.2204,1.052,,,,,
5017,12/17/25 04:30:00 PM,14.6788,71.683,14.2196,1.062,,,,,
5018,12/17/25 04:45:00 PM,14.6822,71.683,14.2257,1.055,,,,,
5019,12/17/25 05:00:00 PM,14.6839,71.683,14.2307,1.048,,,,,
5020,12/17/25 05:15:00 PM,14.6886,71.512,14.2305,1.059,,,,,
5021,12/17/25 05:30:00 PM,14.6903,71.512,14.2304,1.063,,,,,
5022,12/17/25 05:45:00 PM,14.6886,71.512,14.2343,1.050,,,,,
5023,12/17/25 06:00:00 PM,14.6886,71.512,14.2320,1.056,,,,,
5024,12/17/25 06:15:00 PM,14.6916,71.339,14.2320,1.063,,,,,
5025,12/17/25 06:30:00 PM,14.6949,71.339,14.2343,1.065,,,,,
5026,12/17/25 06:45:00 PM,14.6996,71.168,14.2381,1.067,,,,,
5027,12/17/25 07:00:00 PM,14.6996,71.168,14.2410,1.060,,,,,
5028,12/17/25 07:15:00 PM,14.7026,70.995,14.2378,1.075,,,,,
5029,12/17/25 07:30:00 PM,14.7042,70.995,14.2414,1.070,,,,,
5030,12/17/25 07:45:00 PM,14.7073,70.824,14.2456,1.067,,,,,
5031,12/17/25 08:00:00 PM,14.7090,70.824,14.2462,1.070,,,,,
5032,12/17/25 08:15:00 PM,14.7119,70.651,14.2489,1.070,,,,,
5033,12/17/25 08:30:00 PM,14.7136,70.651,14.2547,1.061,,,,,
5034,12/17/25 08:45:00 PM,14.7149,70.480,14.2545,1.064,,,,,
5035,12/17/25 09:00:00 PM,14.7144,70.308,14.2542,1.064,,,,,
5036,12/17/25 09:15:00 PM,14.7110,70.308,14.2507,1.064,,,,,
5037,12/17/25 09:30:00 PM,14.7123,70.137,14.2540,1.059,,,,,
5038,12/17/25 09:45:00 PM,14.7174,70.137,14.2543,1.070,,,,,
5039,12/17/25 10:00:00 PM,14.7135,69.964,14.2547,1.060,,,,,
5040,12/17/25 10:15:00 PM,14.7135,69.964,14.2534,1.063,,,,,
5041,12/17/25 10:30:00 PM,14.7135,69.964,14.2507,1.070,,,,,
5042,12/17/25 10:45:00 PM,14.7080,69.793,14.2455,1.069,,,,,
5043,12/17/25 11:00:00 PM,14.7062,69.793,14.2463,1.063,,,,,
5044,12/17/25 11:15:00 PM,14.7093,69.622,14.2473,1.068,,,,,
5045,12/17/25 11:30:00 PM,14.7093,69.622,14.2482,1.066,,,,,
5046,12/17/25 11:45:00 PM,14.7054,69.449,14.2468,1.060,,,,,
5047,12/18/25 12:00:00 AM,14.7036,69.449,14.2430,1.065,,,,,
5048,12/18/25 12:15:00 AM,14.7036,69.449,14.2440,1.062,,,,,
5049,12/18/25 12:30:00 AM,14.7032,69.278,14.2433,1.063,,,,,
5050,12/18/25 12:45:00 AM,14.6999,69.278,14.2397,1.064,,,,,
5051,12/18/25 01:00:00 AM,14.6946,69.278,14.2391,1.053,,,,,
5052,12/18/25 01:15:00 AM,14.6977,69.107,14.2369,1.065,,,,,
5053,12/18/25 01:30:00 AM,14.6994,69.107,14.2388,1.065,,,,,
5054,12/18/25 01:45:00 AM,14.6925,69.107,14.2305,1.068,,,,,
5055,12/18/25 02:00:00 AM,14.6852,68.934,14.2259,1.062,,,,,
5056,12/18/25 02:15:00 AM,14.6887,68.934,14.2314,1.057,,,,,
5057,12/18/25 02:30:00 AM,14.6887,68.934,14.2324,1.055,,,,,
5058,12/18/25 02:45:00 AM,14.6887,68.934,14.2286,1.063,,,,,
5059,12/18/25 03:00:00 AM,14.6883,68.763,14.2311,1.057,,,,,
5060,12/18/25 03:15:00 AM,14.6848,68.763,14.2259,1.061,,,,,
5061,12/18/25 03:30:00 AM,14.6848,68.763,14.2269,1.058,,,,,
5062,12/18/25 03:45:00 AM,14.6830,68.763,14.2263,1.055,,,,,
5063,12/18/25 04:00:00 AM,14.6848,68.763,14.2286,1.054,,,,,
5064,12/18/25 04:15:00 AM,14.6912,68.592,14.2286,1.069,,,,,
5065,12/18/25 04:30:00 AM,14.6912,68.592,14.2343,1.056,,,,,
5066,12/18/25 04:45:00 AM,14.6929,68.592,14.2321,1.065,,,,,
5067,12/18/25 05:00:00 AM,14.6964,68.592,14.2352,1.066,,,,,
5068,12/18/25 05:15:00 AM,14.6958,68.421,14.2346,1.066,,,,,
5069,12/18/25 05:30:00 AM,14.6958,68.421,14.2392,1.055,,,,,
5070,12/18/25 05:45:00 AM,14.6975,68.421,14.2401,1.057,,,,,
5071,12/18/25 06:00:00 AM,14.7022,68.248,14.2426,1.062,,,,,
5072,12/18/25 06:15:00 AM,14.7039,68.248,14.2434,1.064,,,,,
5073,12/18/25 06:30:00 AM,14.7057,68.248,14.2429,1.070,,,,,
5074,12/18/25 06:45:00 AM,14.7022,68.248,14.2423,1.063,,,,,
5075,12/18/25 07:00:00 AM,14.7018,68.077,14.2447,1.056,,,,,
5076,12/18/25 07:15:00 AM,14.7070,68.077,14.2472,1.062,,,,,
5077,12/18/25 07:30:00 AM,14.7086,68.077,14.2482,1.064,,,,,
5078,12/18/25 07:45:00 AM,14.7103,68.077,14.2497,1.064,,,,,
5079,12/18/25 08:00:00 AM,14.7086,68.077,14.2513,1.057,,,,,
5080,12/18/25 08:15:00 AM,14.7116,67.906,14.2533,1.059,,,,,
5081,12/18/25 08:30:00 AM,14.7134,67.906,14.2540,1.061,,,,,
5082,12/18/25 08:45:00 AM,14.7116,67.906,14.2566,1.051,,,,,
5083,12/18/25 09:00:00 AM,14.7151,67.906,14.2569,1.059,,,,,
5084,12/18/25 09:15:00 AM,14.7167,67.906,14.2542,1.069,,,,,
5085,12/18/25 09:30:00 AM,14.7184,67.906,14.2603,1.059,,,,,
5086,12/18/25 09:45:00 AM,14.7189,68.077,14.2627,1.054,,,,,
5087,12/18/25 10:00:00 AM,14.7189,68.077,14.2642,1.051,,,,,
5088,12/18/25 10:15:00 AM,14.7193,68.248,14.2648,1.050,,,,,
5089,12/18/25 10:30:00 AM,14.7164,68.421,14.2661,1.041,,,,,
5090,12/18/25 10:45:00 AM,14.7147,68.421,14.2590,1.053,,,,,
5091,12/18/25 11:00:00 AM,14.7083,68.592,14.2529,1.052,,,,,
5092,12/18/25 11:15:00 AM,14.7087,68.763,14.2550,1.048,,,,,
5093,12/18/25 11:30:00 AM,14.7074,68.934,14.2491,1.059,,,,,
5094,12/18/25 11:45:00 AM,14.7045,69.107,14.2494,1.052,,,,,
5095,12/18/25 12:00:00 PM,14.7015,69.278,14.2497,1.044,,,,,
5096,12/18/25 12:15:00 PM,14.6986,69.449,14.2476,1.042,,,,,
5097,12/18/25 12:30:00 PM,14.6977,69.793,14.2426,1.052,,,,,
5098,12/18/25 12:45:00 PM,14.6965,69.964,14.2436,1.047,,,,,
5099,12/18/25 01:00:00 PM,14.6935,70.137,14.2353,1.059,,,,,
5100,12/18/25 01:15:00 PM,14.6888,70.308,14.2333,1.053,,,,,
5101,12/18/25 01:30:00 PM,14.6910,70.480,14.2291,1.068,,,,,
5102,12/18/25 01:45:00 PM,14.6915,70.651,14.2341,1.057,,,,,
5103,12/18/25 02:00:00 PM,14.6901,70.824,14.2330,1.057,,,,,
5104,12/18/25 02:15:00 PM,14.6872,70.995,14.2304,1.056,,,,,
5105,12/18/25 02:30:00 PM,14.6894,71.168,14.2346,1.051,,,,,
5106,12/18/25 02:45:00 PM,14.6899,71.339,14.2366,1.048,,,,,
5107,12/18/25 03:00:00 PM,14.6920,71.512,14.2353,1.056,,,,,
5108,12/18/25 03:15:00 PM,14.6907,71.683,14.2365,1.050,,,,,
5109,12/18/25 03:30:00 PM,14.6894,71.856,14.2373,1.045,,,,,
5110,12/18/25 03:45:00 PM,14.6929,71.856,14.2379,1.052,,,,,
5111,12/18/25 04:00:00 PM,14.6929,71.856,14.2423,1.042,,,,,
5112,12/18/25 04:15:00 PM,14.6980,71.856,14.2436,1.051,,,,,
5113,12/18/25 04:30:00 PM,14.6984,72.028,14.2410,1.058,,,,,
5114,12/18/25 04:45:00 PM,14.7002,72.028,14.2423,1.059,,,,,
5115,12/18/25 05:00:00 PM,14.6984,72.028,14.2429,1.053,,,,,
5116,12/18/25 05:15:00 PM,14.6997,71.856,14.2442,1.053,,,,,
5117,12/18/25 05:30:00 PM,14.7065,71.856,14.2462,1.064,,,,,
5118,12/18/25 05:45:00 PM,14.7065,71.856,14.2491,1.058,,,,,
5119,12/18/25 06:00:00 PM,14.7100,71.856,14.2511,1.061,,,,,
5120,12/18/25 06:15:00 PM,14.7094,71.683,14.2516,1.059,,,,,
5121,12/18/25 06:30:00 PM,14.7164,71.683,14.2521,1.073,,,,,
5122,12/18/25 06:45:00 PM,14.7164,71.683,14.2542,1.069,,,,,
5123,12/18/25 07:00:00 PM,14.7193,71.512,14.2531,1.078,,,,,
5124,12/18/25 07:15:00 PM,14.7193,71.512,14.2543,1.075,,,,,
5125,12/18/25 07:30:00 PM,14.7228,71.512,14.2579,1.075,,,,,
5126,12/18/25 07:45:00 PM,14.7206,71.339,14.2560,1.074,,,,,
5127,12/18/25 08:00:00 PM,14.7239,71.339,14.2572,1.079,,,,,
5128,12/18/25 08:15:00 PM,14.7239,71.339,14.2621,1.068,,,,,
5129,12/18/25 08:30:00 PM,14.7270,71.168,14.2603,1.079,,,,,
5130,12/18/25 08:45:00 PM,14.7266,70.995,14.2621,1.074,,,,,
5131,12/18/25 09:00:00 PM,14.7266,70.995,14.2655,1.066,,,,,
5132,12/18/25 09:15:00 PM,14.7295,70.824,14.2658,1.072,,,,,
5133,12/18/25 09:30:00 PM,14.7277,70.824,14.2645,1.071,,,,,
5134,12/18/25 09:45:00 PM,14.7277,70.824,14.2617,1.077,,,,,
5135,12/18/25 10:00:00 PM,14.7273,70.651,14.2620,1.076,,,,,
5136,12/18/25 10:15:00 PM,14.7324,70.651,14.2645,1.082,,,,,
5137,12/18/25 10:30:00 PM,14.7308,70.651,14.2648,1.077,,,,,
5138,12/18/25 10:45:00 PM,14.7319,70.480,14.2658,1.078,,,,,
5139,12/18/25 11:00:00 PM,14.7337,70.480,14.2661,1.081,,,,,
5140,12/18/25 11:15:00 PM,14.7319,70.480,14.2663,1.076,,,,,
5141,12/18/25 11:30:00 PM,14.7281,70.308,14.2605,1.081,,,,,
5142,12/18/25 11:45:00 PM,14.7281,70.308,14.2639,1.073,,,,,
5143,12/19/25 12:00:00 AM,14.7260,70.137,14.2611,1.074,,,,,
5144,12/19/25 12:15:00 AM,14.7260,70.137,14.2614,1.074,,,,,
5145,12/19/25 12:30:00 AM,14.7277,70.137,14.2655,1.068,,,,,
5146,12/19/25 12:45:00 AM,14.7289,69.964,14.2688,1.063,,,,,
5147,12/19/25 01:00:00 AM,14.7289,69.964,14.2661,1.070,,,,,
5148,12/19/25 01:15:00 AM,14.7284,69.793,14.2655,1.070,,,,,
5149,12/19/25 01:30:00 AM,14.7284,69.793,14.2679,1.064,,,,,
5150,12/19/25 01:45:00 AM,14.7251,69.793,14.2591,1.077,,,,,
5151,12/19/25 02:00:00 AM,14.7212,69.622,14.2600,1.066,,,,,
5152,12/19/25 02:15:00 AM,14.7212,69.622,14.2608,1.064,,,,,
5153,12/19/25 02:30:00 AM,14.7194,69.622,14.2619,1.058,,,,,
5154,12/19/25 02:45:00 AM,14.7258,69.449,14.2627,1.070,,,,,
5155,12/19/25 03:00:00 AM,14.7258,69.449,14.2621,1.072,,,,,
5156,12/19/25 03:15:00 AM,14.7241,69.449,14.2610,1.070,,,,,
5157,12/19/25 03:30:00 AM,14.7237,69.278,14.2604,1.071,,,,,
5158,12/19/25 03:45:00 AM,14.7221,69.278,14.2582,1.072,,,,,
5159,12/19/25 04:00:00 AM,14.7186,69.278,14.2546,1.072,,,,,
5160,12/19/25 04:15:00 AM,14.7216,69.107,14.2585,1.070,,,,,
5161,12/19/25 04:30:00 AM,14.7199,69.107,14.2588,1.066,,,,,
5162,12/19/25 04:45:00 AM,14.7232,69.107,14.2582,1.075,,,,,
5163,12/19/25 05:00:00 AM,14.7300,69.107,14.2623,1.081,,,,,
5164,12/19/25 05:15:00 AM,14.7280,68.934,14.2632,1.074,,,,,
5165,12/19/25 05:30:00 AM,14.7313,68.934,14.2642,1.080,,,,,
5166,12/19/25 05:45:00 AM,14.7313,68.934,14.2687,1.069,,,,,
5167,12/19/25 06:00:00 AM,14.7364,68.934,14.2719,1.074,,,,,
5168,12/19/25 06:15:00 AM,14.7344,68.763,14.2697,1.074,,,,,
5169,12/19/25 06:30:00 AM,14.7377,68.763,14.2743,1.071,,,,,
5170,12/19/25 06:45:00 AM,14.7412,68.763,14.2743,1.079,,,,,
5171,12/19/25 07:00:00 AM,14.7395,68.763,14.2727,1.079,,,,,
5172,12/19/25 07:15:00 AM,14.7355,68.592,14.2697,1.077,,,,,
5173,12/19/25 07:30:00 AM,14.7424,68.592,14.2758,1.078,,,,,
5174,12/19/25 07:45:00 AM,14.7408,68.592,14.2804,1.064,,,,,
5175,12/19/25 08:00:00 AM,14.7441,68.592,14.2774,1.079,,,,,
5176,12/19/25 08:15:00 AM,14.7509,68.592,14.2826,1.082,,,,,
5177,12/19/25 08:30:00 AM,14.7509,68.592,14.2909,1.063,,,,,
5178,12/19/25 08:45:00 AM,14.7527,68.592,14.2920,1.065,,,,,
5179,12/19/25 09:00:00 AM,14.7560,68.592,14.2901,1.077,,,,,
5180,12/19/25 09:15:00 AM,14.7560,68.592,14.2882,1.081,,,,,
5181,12/19/25 09:30:00 AM,14.7509,68.592,14.2885,1.069,,,,,
5182,12/19/25 09:45:00 AM,14.7514,68.763,14.2894,1.068,,,,,
5183,12/19/25 10:00:00 AM,14.7535,68.934,14.2820,1.090,,,,,
5184,12/19/25 10:15:00 AM,14.7485,68.934,14.2836,1.074,,,,,
5185,12/19/25 10:30:00 AM,14.7489,69.107,14.2867,1.068,,,,,
5186,12/19/25 10:45:00 AM,14.7476,69.278,14.2829,1.074,,,,,
5187,12/19/25 11:00:00 AM,14.7447,69.449,14.2829,1.067,,,,,
5188,12/19/25 11:15:00 AM,14.7447,69.449,14.2823,1.069,,,,,
5189,12/19/25 11:30:00 AM,14.7434,69.622,14.2795,1.072,,,,,
5190,12/19/25 11:45:00 AM,14.7387,69.793,14.2746,1.073,,,,,
5191,12/19/25 12:00:00 PM,14.7374,69.964,14.2704,1.079,,,,,
5192,12/19/25 12:15:00 PM,14.7293,70.137,14.2661,1.071,,,,,
5193,12/19/25 12:30:00 PM,14.7286,70.480,14.2603,1.083,,,,,
5194,12/19/25 12:45:00 PM,14.7251,70.480,14.2605,1.074,,,,,
5195,12/19/25 01:00:00 PM,14.7209,70.824,14.2579,1.070,,,,,
5196,12/19/25 01:15:00 PM,14.7141,70.824,14.2530,1.066,,,,,
5197,12/19/25 01:30:00 PM,14.7145,70.995,14.2511,1.071,,,,,
5198,12/19/25 01:45:00 PM,14.7048,71.168,14.2469,1.058,,,,,
5199,12/19/25 02:00:00 PM,14.7068,71.339,14.2463,1.065,,,,,
5200,12/19/25 02:15:00 PM,14.7074,71.512,14.2452,1.069,,,,,
5201,12/19/25 02:30:00 PM,14.7094,71.683,14.2465,1.070,,,,,
5202,12/19/25 02:45:00 PM,14.7078,71.683,14.2487,1.062,,,,,
5203,12/19/25 03:00:00 PM,14.7083,71.856,14.2481,1.064,,,,,
5204,12/19/25 03:15:00 PM,14.7134,71.856,14.2505,1.070,,,,,
5205,12/19/25 03:30:00 PM,14.7116,71.856,14.2529,1.061,,,,,
5206,12/19/25 03:45:00 PM,14.7184,71.856,14.2587,1.063,,,,,
5207,12/19/25 04:00:00 PM,14.7202,71.856,14.2590,1.066,,,,,
5208,12/19/25 04:15:00 PM,14.7202,71.856,14.2562,1.073,,,,,
5209,12/19/25 04:30:00 PM,14.7184,71.856,14.2549,1.072,,,,,
5210,12/19/25 04:45:00 PM,14.7134,71.856,14.2481,1.076,,,,,
5211,12/19/25 05:00:00 PM,14.7061,71.683,14.2453,1.065,,,,,
5212,12/19/25 05:15:00 PM,14.7048,71.856,14.2417,1.071,,,,,
5213,12/19/25 05:30:00 PM,14.7048,71.856,14.2413,1.072,,,,,
5214,12/19/25 05:45:00 PM,14.7061,71.683,14.2401,1.077,,,,,
5215,12/19/25 06:00:00 PM,14.7094,71.683,14.2489,1.065,,,,,
5216,12/19/25 06:15:00 PM,14.7158,71.512,14.2569,1.061,,,,,
5217,12/19/25 06:30:00 PM,14.7210,71.512,14.2565,1.074,,,,,
5218,12/19/25 06:45:00 PM,14.7296,71.512,14.2707,1.061,,,,,
5219,12/19/25 07:00:00 PM,14.7308,71.339,14.2710,1.063,,,,,
5220,12/19/25 07:15:00 PM,14.7360,71.339,14.2774,1.060,,,,,
5221,12/19/25 07:30:00 PM,14.7360,71.339,14.2777,1.060,,,,,
5222,12/19/25 07:45:00 PM,14.7406,71.168,14.2787,1.068,,,,,
5223,12/19/25 08:00:00 PM,14.7303,71.168,14.2666,1.072,,,,,
5224,12/19/25 08:15:00 PM,14.7371,71.168,14.2768,1.064,,,,,
5225,12/19/25 08:30:00 PM,14.7424,71.168,14.2793,1.071,,,,,
5226,12/19/25 08:45:00 PM,14.7384,70.995,14.2832,1.052,,,,,
5227,12/19/25 09:00:00 PM,14.7470,70.995,14.2887,1.059,,,,,
5228,12/19/25 09:15:00 PM,14.7402,70.995,14.2851,1.052,,,,,
5229,12/19/25 09:30:00 PM,14.7402,70.995,14.2859,1.050,,,,,
5230,12/19/25 09:45:00 PM,14.7448,70.824,14.2869,1.058,,,,,
5231,12/19/25 10:00:00 PM,14.7363,70.824,14.2735,1.070,,,,,
5232,12/19/25 10:15:00 PM,14.7295,70.824,14.2636,1.077,,,,,
5233,12/19/25 10:30:00 PM,14.7260,70.824,14.2700,1.054,,,,,
5234,12/19/25 10:45:00 PM,14.7308,70.651,14.2710,1.063,,,,,
5235,12/19/25 11:00:00 PM,14.7324,70.651,14.2765,1.054,,,,,
5236,12/19/25 11:15:00 PM,14.7308,70.651,14.2814,1.039,,,,,
5237,12/19/25 11:30:00 PM,14.7392,70.651,14.2869,1.045,,,,,
5238,12/19/25 11:45:00 PM,14.7456,70.480,14.2801,1.076,,,,,
5239,12/20/25 12:00:00 AM,14.7440,70.480,14.2888,1.052,,,,,
5240,12/20/25 12:15:00 AM,14.7422,70.480,14.2851,1.057,,,,,
5241,12/20/25 12:30:00 AM,14.7400,70.308,14.2830,1.056,,,,,
5242,12/20/25 12:45:00 AM,14.7367,70.308,14.2762,1.064,,,,,
5243,12/20/25 01:00:00 AM,14.7315,70.308,14.2726,1.061,,,,,
5244,12/20/25 01:15:00 AM,14.7242,70.137,14.2627,1.067,,,,,
5245,12/20/25 01:30:00 AM,14.7242,70.137,14.2668,1.057,,,,,
5246,12/20/25 01:45:00 AM,14.7242,70.137,14.2632,1.066,,,,,
5247,12/20/25 02:00:00 AM,14.7277,70.137,14.2671,1.065,,,,,
5248,12/20/25 02:15:00 AM,14.7255,69.964,14.2695,1.054,,,,,
5249,12/20/25 02:30:00 AM,14.7255,69.964,14.2659,1.062,,,,,
5250,12/20/25 02:45:00 AM,14.7221,69.964,14.2598,1.068,,,,,
5251,12/20/25 03:00:00 AM,14.7152,69.964,14.2552,1.063,,,,,
5252,12/20/25 03:15:00 AM,14.7097,69.793,14.2516,1.059,,,,,
5253,12/20/25 03:30:00 AM,14.7148,69.793,14.2546,1.064,,,,,
5254,12/20/25 03:45:00 AM,14.7148,69.793,14.2560,1.060,,,,,
5255,12/20/25 04:00:00 AM,14.7131,69.793,14.2591,1.049,,,,,
5256,12/20/25 04:15:00 AM,14.7183,69.793,14.2637,1.051,,,,,
5257,12/20/25 04:30:00 AM,14.7183,69.793,14.2591,1.061,,,,,
5258,12/20/25 04:45:00 AM,14.7161,69.622,14.2607,1.053,,,,,
5259,12/20/25 05:00:00 AM,14.7194,69.622,14.2607,1.060,,,,,
5260,12/20/25 05:15:00 AM,14.7161,69.622,14.2591,1.056,,,,,
5261,12/20/25 05:30:00 AM,14.7177,69.622,14.2629,1.051,,,,,
5262,12/20/25 05:45:00 AM,14.7247,69.622,14.2684,1.055,,,,,
5263,12/20/25 06:00:00 AM,14.7229,69.622,14.2668,1.054,,,,,
5264,12/20/25 06:15:00 AM,14.7280,69.622,14.2704,1.058,,,,,
5265,12/20/25 06:30:00 AM,14.7348,69.622,14.2750,1.063,,,,,
5266,12/20/25 06:45:00 AM,14.7326,69.449,14.2720,1.065,,,,,
5267,12/20/25 07:00:00 AM,14.7310,69.449,14.2714,1.062,,,,,
5268,12/20/25 07:15:00 AM,14.7395,69.449,14.2769,1.069,,,,,
5269,12/20/25 07:30:00 AM,14.7395,69.449,14.2764,1.070,,,,,
5270,12/20/25 07:45:00 AM,14.7412,69.449,14.2810,1.064,,,,,
5271,12/20/25 08:00:00 AM,14.7429,69.449,14.2846,1.059,,,,,
5272,12/20/25 08:15:00 AM,14.7429,69.449,14.2843,1.060,,,,,
5273,12/20/25 08:30:00 AM,14.7463,69.449,14.2858,1.064,,,,,
5274,12/20/25 08:45:00 AM,14.7463,69.449,14.2872,1.061,,,,,
5275,12/20/25 09:00:00 AM,14.7498,69.449,14.2949,1.051,,,,,
5276,12/20/25 09:15:00 AM,14.7532,69.449,14.2958,1.057,,,,,
5277,12/20/25 09:30:00 AM,14.7548,69.449,14.2922,1.069,,,,,
5278,12/20/25 09:45:00 AM,14.7515,69.449,14.2925,1.061,,,,,
5279,12/20/25 10:00:00 AM,14.7498,69.449,14.2894,1.064,,,,,
5280,12/20/25 10:15:00 AM,14.7469,69.622,14.2919,1.052,,,,,
5281,12/20/25 10:30:00 AM,14.7502,69.622,14.2913,1.061,,,,,
5282,12/20/25 10:45:00 AM,14.7473,69.793,14.2875,1.063,,,,,
5283,12/20/25 11:00:00 AM,14.7438,69.793,14.2885,1.052,,,,,
5284,12/20/25 11:15:00 AM,14.7460,69.964,14.2874,1.060,,,,,
5285,12/20/25 11:30:00 AM,14.7425,69.964,14.2893,1.048,,,,,
5286,12/20/25 11:45:00 AM,14.7413,70.137,14.2852,1.054,,,,,
5287,12/20/25 12:00:00 PM,14.7367,70.308,14.2797,1.056,,,,,
5288,12/20/25 12:15:00 PM,14.7337,70.480,14.2755,1.059,,,,,
5289,12/20/25 12:30:00 PM,14.7345,70.824,14.2749,1.062,,,,,
5290,12/20/25 12:45:00 PM,14.7281,70.995,14.2745,1.049,,,,,
5291,12/20/25 01:00:00 PM,14.7286,71.168,14.2695,1.061,,,,,
5292,12/20/25 01:15:00 PM,14.7239,71.339,14.2668,1.057,,,,,
5293,12/20/25 01:30:00 PM,14.7228,71.512,14.2659,1.056,,,,,
5294,12/20/25 01:45:00 PM,14.7197,71.683,14.2659,1.049,,,,,
5295,12/20/25 02:00:00 PM,14.7184,71.856,14.2623,1.055,,,,,
5296,12/20/25 02:15:00 PM,14.7173,72.028,14.2590,1.060,,,,,
5297,12/20/25 02:30:00 PM,14.7131,72.372,14.2600,1.048,,,,,
5298,12/20/25 02:45:00 PM,14.7135,72.545,14.2617,1.045,,,,,
5299,12/20/25 03:00:00 PM,14.7135,72.545,14.2610,1.046,,,,,
5300,12/20/25 03:15:00 PM,14.7122,72.718,14.2597,1.046,,,,,
5301,12/20/25 03:30:00 PM,14.7174,72.718,14.2640,1.048,,,,,
5302,12/20/25 03:45:00 PM,14.7178,72.891,14.2623,1.053,,,,,
5303,12/20/25 04:00:00 PM,14.7178,72.891,14.2666,1.043,,,,,
5304,12/20/25 04:15:00 PM,14.7161,72.891,14.2656,1.042,,,,,
5305,12/20/25 04:30:00 PM,14.7190,72.718,14.2701,1.038,,,,,
5306,12/20/25 04:45:00 PM,14.7190,72.718,14.2710,1.036,,,,,
5307,12/20/25 05:00:00 PM,14.7225,72.718,14.2714,1.043,,,,,
5308,12/20/25 05:15:00 PM,14.7242,72.718,14.2706,1.049,,,,,
5309,12/20/25 05:30:00 PM,14.7271,72.545,14.2737,1.048,,,,,
5310,12/20/25 05:45:00 PM,14.7322,72.545,14.2778,1.051,,,,,
5311,12/20/25 06:00:00 PM,14.7339,72.545,14.2794,1.051,,,,,
5312,12/20/25 06:15:00 PM,14.7353,72.372,14.2801,1.052,,,,,
5313,12/20/25 06:30:00 PM,14.7386,72.372,14.2856,1.047,,,,,
5314,12/20/25 06:45:00 PM,14.7386,72.372,14.2877,1.043,,,,,
5315,12/20/25 07:00:00 PM,14.7450,72.199,14.2852,1.063,,,,,
5316,12/20/25 07:15:00 PM,14.7467,72.199,14.2910,1.054,,,,,
5317,12/20/25 07:30:00 PM,14.7467,72.199,14.2900,1.056,,,,,
5318,12/20/25 07:45:00 PM,14.7467,72.199,14.2919,1.052,,,,,
